里程,岩性,围岩级别,描述
K0+970-K0+910,灰岩,IV,中风化，呈薄层状，岩体较破碎，节理裂隙较发育，岩石致密性脆，多呈碎裂状结构，局部含基岩水，总体看围岩完整性和稳定性较差。
K0+910-K0+900,灰岩、炭质板岩,IV,中风化，呈薄～中厚层状，岩体较破碎，节理裂隙较发育，岩石致密性脆，多呈碎块状、碎片状结构，局部含裂隙水，总体看围岩完整性和稳定性较差。
K0+900-K0+880,泥质灰岩、炭质板岩,IV,弱风化，呈薄层状，岩体较破碎，节理裂隙较发育，岩石致密性脆，多呈碎片状结构，局部含裂隙水，层间结合程度较差，总体看围岩完整性和稳定性较差。
K0+880-K0+860,炭质板岩,IV,弱风化，呈薄层状，岩体破碎，节理裂隙较发育，岩石致密性脆，多呈碎片状结构，富含裂隙水，围岩受地下水的浸泡、软化，对自身的稳定性影响较大，层间结合程度差，总体围岩完整性和稳定性较差。
