里程,喷射混凝土平均厚度,支护类型,钢支撑榀数,钢支撑间距（cm）
K0+875-K0+835,29.3,XJB4b,40,100
K0+910-K0+875,26.9,XJB4b,35,100
K0+935-K0+910,26.1,XJB4b,25,100
K0+970-K0+935,28.4,XJB4b,35,100
